URN,Name,Mother's Name
2023AI001,Rohit Sharma,Rekha Sharma
2023AI002,Virat Kohli,Saroj Kohli
2023AI003,Hardik Pandya,Nalini Pandya
2023AI004,KL Rahul,Rajani Rahul
2023AI005,Rishabh Pant,Sarla Pant
2023AI006,Shreyas Iyer,Rohini Iyer
2023AI007,Yuzvendra Chahal,Dhanashri Chahal
2023AI008,Jasprit Bumrah,Devi Bumrah
2023AI009,Mohammed Shami,Aliya Shami
2023AI010,Ravindra Jadeja,Rivaba Jadeja
2023AI011,Ajinkya Rahane,Radhika Rahane
2023AI012,Shikhar Dhawan,Ayesha Dhawan
2023AI013,Priya Sharma,Meena Sharma
2023AI014,Sakshi Malik,Sudesh Malik
2023AI015,Saina Nehwal,Usha Nehwal
2023AI016,PV Sindhu,Vijaya Sindhu
2023AI017,Mithali Raj,Leela Raj
2023AI018,Smriti Mandhana,Shobha Mandhana
2023AI019,Harmanpreet Kaur,Sarabjit Kaur
2023AI020,Deepti Sharma,Pushpa Sharma
